Symbol,Description,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Low All Time,Low All Time - Currency,High All Time,High All Time - Currency,Price Change % 1 day,Price Change % 1 week,Price Change % 1 month,Price * Volume (Turnover) 1 day,Price * Volume (Turnover) 1 day - Currency,Relative Volume 1 day,Volume Weighted Average Price 1 day,Average True Range % (14) 1 day,Volatility 1 day,Volatility 1 week,Volume Change % 1 day,Beta 1 year,Price to earnings ratio
EFORCE,Electro Force (India) Limited,918450078.5,INR,39.25,INR,29.2,INR,152,INR,-1.3819095477386865,-1.257861635220126,-5.875299760191853,329700,INR,0.9090909090909091,39.949999999999996,4.631426911753297,5.350318471337583,3.489999341732897,75,,72.09772226304189
BODALCHEM,Bodal Chemicals Limited,8255633601,INR,65.52,INR,4.95,INR,193.75,INR,-1.384708007224566,0.5833589192508373,1.3143652389052023,16582194.719999999,INR,1.496211673343139,65.56333333333333,3.257418855418901,4.953125000000003,2.8413203288604967,11.79154648373831,1.320542,28.24381412190706
GENUSPOWER,Genus Power Infrastructures Limited,98335933235,INR,323.75,INR,6.2099998,INR,486.05,INR,-1.3859275053304938,-1.5658254788689503,-1.1601282246985227,158684120,INR,0.4886107394994507,326.1833333333334,3.8769747459408066,2.724458204334369,2.4537461444446866,25.331519543415894,1.6291839,22.79191247905608
SHIGAN,Shigan Quantum Technologies Ltd.,1443245400,INR,71,INR,61.5,INR,166.8,INR,-1.3888888888888888,-1.933701657458571,-4.054054054054054,958500,INR,2.25,70.33333333333333,4.6958651237427835,4.3478260869565215,0.7359722096329654,200,,14.934477608800824
PLATIND,Platinum Industries Limited,15159264948,INR,276.15,INR,166.75,INR,502.05,INR,-1.3926084627745166,-3.5620743844945153,4.562665656948108,53861124.449999996,INR,1.5071710068773665,279.59999999999997,3.9198192345454035,4.599999999999992,4.041395441590374,67.16204286975376,1.6125423,33.70395684331291
KKCL,Kewal Kiran Clothing Limited,32454904187,INR,527.4,INR,17.3,INR,827.45001,INR,-1.392913901093773,0.7931199235547017,4.923903312444047,12696627.6,INR,1.0323460421875066,531.5,3.313619562438687,2.832161186086291,3.8285774993732318,-53.27070150238752,0.79610837,21.289908486494994
VARROC,Varroc Engineering Limited,91748237686,INR,601.55,INR,120,INR,1178.7,INR,-1.393328415703631,-0.09134695233351074,12.576026948629163,86656886.8,INR,0.49083416867637364,603.5,3.2796580926410837,2.843959731543632,2.784234523535206,-32.18979476558087,1.5175188,68.64658222070067
PGHL,Procter & Gamble Health Ltd.,103849886143,INR,6243.5,INR,243.3,INR,7500,INR,-1.397662665824384,-3.4261407579273007,-1.9858712715855573,37929262.5,INR,0.3955773475806294,6278.833333333333,2.703076611222521,2.3947283831565414,2.1807872150020593,-7.8707916287534125,0.63114613,34.478283678935306
AARVI,Aarvi Encon Ltd.,1811927040,INR,122.56,INR,24.700001,INR,203,INR,-1.3998390989541392,-0.535627333225123,-4.866878832570061,2008145.6,INR,0.18201894952237382,122.89999999999999,5.137806919222438,5.03123698458976,3.4510759522108496,32.04126037553389,0.9778957,15.672634271099744
DNAMEDIA,Diligent Media Corp. Ltd.,582654654,INR,4.92,INR,0.2,INR,14.4,INR,-1.4028056112224505,4.680851063829781,6.49350649350649,439985.76,INR,0.2738418951030107,4.9366666666666665,6.780957783838443,6.041666666666668,8.391500028938598,-80.61958889117645,1.4105424,6.2404870624048705
FCL,Fineotex Chemical Limited,27154297783,INR,236.93,INR,12.45,INR,458.85001,INR,-1.406516582747283,0.03377665188938675,-0.6374501992031797,35041473.14,INR,0.7173371928115925,238.2866666666667,3.0756565448682816,2.4012196671325183,2.44516295296293,52.388900909812165,1.6299562,26.059459518912437
YASHOPTICS,Yash Optics and Lens Limited,3182379600,INR,140,INR,72.6,INR,143.9,INR,-1.4084507042253522,9.674892283587932,10.715697904310002,2240000,INR,0.23696682464454977,139,4.410713153025381,5.185185185185185,4.671127041326362,-33.33333333333333,,36.202839336970854
HUHTAMAKI,Huhtamaki India Limited,17132151304,INR,227.59,INR,7.7,INR,451.85001,INR,-1.4121724063244492,-4.43418013856813,5.580812766747078,17287963.990000002,INR,0.3053016321123572,228.79666666666662,3.3468675572095887,3.008849557522129,3.574122056222973,-36.23474304517905,1.3682063,23.07419348297747
MASKINVEST,Mask Investments Ltd,466299715,INR,152.81,INR,12.65,INR,292.46,INR,-1.4129032258064502,-0.4559963520291764,-1.9820397690827476,51496.97,INR,1.2027123483226267,150.97,7.773011209762451,6.602475928473173,4.437078173034422,1248,,11403.731343283582
COSMOFIRST,Cosmo First Limited,24253435812,INR,924.05,INR,2.83333333,INR,1428,INR,-1.41363490878054,-4.0595961169080645,-6.56723963599596,63131096,INR,0.8849958742507911,930.4666666666666,4.051622381794672,2.3898553080799942,3.63245706796447,83.01634074470935,0.6091904,16.740036231884055
IRISDOREME,Iris Clothings Ltd.,5951665050,INR,31.27,INR,1.78509536,INR,40.75796745,INR,-1.4186633039092034,-2.3117775695095233,-1.0443037974683602,1042854.5,INR,0.16594310166813883,31.51,4.359531119188233,2.4319999999999937,4.156857658164512,-51.473263004729,0.54984874,23.451327433628318
BAJAJHCARE,Bajaj Healthcare Ltd,13441832224,INR,425.55,INR,257.45001,INR,745,INR,-1.4246004169562143,-1.0578935131364824,0.9010077059869618,68587595.7,INR,1.6762627040024627,431.6166666666666,3.376810451298804,5.556869236226058,2.574209763605102,145.61718988113378,0.8854238,30.180851063829788
SELAN,Selan Exploration Technology Limited,8370640081,INR,551.55,INR,56.90903224,INR,1078.25,INR,-1.4297203109641676,-2.2854105766675685,4.81755986316988,16455494.249999998,INR,1.3156850293697522,553.9833333333333,3.6462189059573498,3.593692702603598,2.5576901098529494,76.09042082275866,1.6701835,13.988080142023838
EUREKAFORB,Eureka Forbes Limited,109147365768,INR,564.15,INR,461.5,INR,655.5,INR,-1.4326897877173137,-6.805980011563566,-0.30043297693735893,119014212.3,INR,1.4840018993018307,564.8833333333333,3.088646488741081,3.235955056179775,3.0434654158580248,23.307576306652795,1.228602,63.96040950988062
MANINFRA,Man Infraconstruction Limited,59108158599,INR,153.36,INR,9.26666667,INR,262.8,INR,-1.4332540651712768,-4.383066275952349,-2.6841804683038197,38203816.32,INR,0.755773684141865,154.39000000000001,3.061784799742902,2.6756509224126486,3.4518048472592975,2.4406091036570072,1.984251,22.323793996914034
DCAL,Dishman Carbogen Amcis Ltd.,41484808241,INR,263.75,INR,46.049999,INR,396.39999,INR,-1.4387144992526242,-4.576700434153393,-0.32123960695390125,41713117.5,INR,0.9160477780828297,266.2833333333333,4.374951302674043,4.862174578866765,4.766306607708225,15.333119421270638,1.3168325,39.66761919085577
DYCL,Dynamic Cables Ltd.,20878404150,INR,430.75,INR,65.775,INR,547.5,INR,-1.4414826678869719,0.47818987637042487,2.8042959427207634,55499553,INR,0.9494655921521927,433.40000000000003,4.494087407834179,3.7375512595196225,4.117904981663884,-12.39392950391645,2.0159717,29.22300391449176
UMESLTD,Usha Martin Education & Solutions Limited,144494494,INR,5.45,INR,0.7,INR,62.950001,INR,-1.4466546112115743,-5.3819444444444375,-7.312925170068023,199219.30000000002,INR,1.4499629119843873,5.5,6.4276094974486915,6.156716417910449,7.679572417889043,75.78264005770617,0.6344084,45.952782462057336
RSYSTEMS,R Systems International Limited,53398968117,INR,449.5,INR,3.8950001,INR,599,INR,-1.447051085288319,-0.6300431082126722,-2.6213171577123098,51187711.5,INR,0.4612920487407505,451.4166666666667,4.333333456344321,3.291764970228059,3.811188431709288,-19.527810558896483,0.7537589,28.53968253968254
CAPTRUST,Capital Trust Ltd. (India),986299257,INR,43.48,INR,41.91,INR,553.65142447,INR,-1.4505893019038998,1.7076023391812793,-3.0113763105063605,880948.2799999999,INR,1.4347117971958623,43.129999999999995,5.633991683077728,5.273204485802913,4.545913835430122,263.4260089686099,1.416073,
CHEVIOT,Cheviot Co. Ltd.,7027483338,INR,1202.3,INR,960.29999,INR,1653.4,INR,-1.4508196721311513,1.0675857431069307,1.3060330299966296,2747255.5,INR,0.8484645947049868,1210.0666666666666,2.8134068932941196,3.5121542330259925,2.6616849748259335,85.77235772357723,0.9160229,11.718586284097986
SURAJLTD,Suraj Limited,5949968239,INR,321.9,INR,284.7,INR,530.4,INR,-1.454155824276749,3.905745642349892,4.191616766467062,1582782.2999999998,INR,0.12023063154703104,323.3833333333333,5.157929088628944,5.760990318996977,6.6544867175651365,-92.43701356630879,0.91321313,57.122069809948
PILANIINVS,Pilani Investment And Industries Corporation Limited,57685316102,INR,5209.4,INR,651.42791994,INR,8207.45,INR,-1.4584318547243047,1.6289822275112664,7.057131113851205,15341682.999999998,INR,0.8639150459092375,5230.166666666667,2.353932641485567,2.294879465750509,2.3689160499139366,-46.170718333028695,1.6926448,93.10064427347218
REPRO,Repro India Limited,6316658312,INR,441.95,INR,43,INR,980,INR,-1.4604236343366803,-4.080303852414544,-3.578051707210654,2688823.8,INR,0.8490329063049484,446.98333333333335,3.9165754514650803,3.854875283446712,3.6126537360386615,26.644462947543712,1.6929965,
EPACK,Epack Durable Limited,35906324719,INR,374.1,INR,150.60001,INR,669.95,INR,-1.4618727775582656,-6.474999999999994,-1.5655834758584366,475843977,INR,1.2759197371382853,375.6166666666666,3.9914497499362573,3.91439794121632,3.276546055193279,126.57430102317097,1.269531,65.724977599747
CARYSIL,Carysil Limited,26932304290,INR,942.9,INR,181.25,INR,1150.95,INR,-1.4630577907827358,-1.7198248905565978,9.671416109334107,325742720.09999996,INR,1.6150686570960002,956.1500000000001,4.002756565867466,5.809106455750323,3.5630792306031416,151.78304630162745,0.8486605,38.42079098991908
ARUNAYA,Arunaya Organics Limited,,,23.55,INR,22.8,INR,42.8,INR,-1.4644351464435057,-0.8421052631578918,-2.2821576763485503,800700,INR,2.7419354838709675,23.416666666666668,3.614623607283102,4.8245614035087625,2.8969045473283552,88.88888888888889,,
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,19880431781,INR,650.9,INR,410.1,INR,1150,INR,-1.468362095065099,-3.1470872702923853,0.5173345687591727,6660659.7,INR,0.5435943202282107,653.3833333333333,3.4485201751776393,2.5918762088974856,3.0784494142398757,252.37603305785123,1.2939361,72.76040152920923
ATAM,Atam Valves Ltd.,1039350216,INR,90.88,INR,76.98,INR,270,INR,-1.4744145706851686,-0.1428414459949562,0.17636684303350594,1719358.72,INR,0.7789475417800633,91.32666666666667,4.065593306491748,2.32044198895027,3.15095343837461,-10.161926017379743,1.397466,15.766555056296733
VMARCIND,V-Marc India Limited,10923379110,INR,447.3,INR,25.35,INR,513,INR,-1.4757709251101296,-3.816793893129771,-4.8196616661346905,9616950,INR,0.7288135593220338,452.2666666666666,5.430939018271698,6.469920544835414,5.604542853755952,38.70967741935484,,29.584898671887405
SHAILY,Shaily Engineering Plastics Limited,103201350968,INR,2249.1,INR,191,INR,2325,INR,-1.476257227965668,2.4413573217945754,0.7661290322580604,183722231.7,INR,0.6130586513565237,2269.0333333333333,4.038070379369136,4.1200179131213615,3.8677064366085023,-31.672981857418886,1.1477361,88.57130480327332
AIMTRON,Aimtron Electronics Limited,14696932588.800001,INR,719.95,INR,240.10001,INR,835,INR,-1.4779336298323578,-2.3465581553068775,4.6743239313754135,35997500,INR,0.9245562130177515,726.65,4.531270256052275,3.768318213538032,4.716699604862095,58.22784810126582,,54.79071537290716
UCAL,UCAL Limited,3039517368,INR,137.3,INR,17.5,INR,338.79999,INR,-1.4781859931113677,0.3948522959929954,1.3433717153823603,2302246.4000000004,INR,0.8972266663812892,137.89000000000001,3.609764605953308,1.7299270072992734,3.7521315991125674,-40.04147893871129,0.9089588,
RAPIDFLEET,Rapid Fleet Management Services Limited,1435659880,INR,193.1,INR,171,INR,229,INR,-1.4795918367346967,-1.4795918367346967,1.631578947368418,695160,INR,2.4,192.86666666666667,2.055845242440907,2.0833333333333335,0.26041666666666696,200,,12.375666529942576
INTERARCH,Interarch Building Solutions Ltd,34607934292.5,INR,2077.2,INR,1110.15,INR,2400,INR,-1.4797951052931262,-1.4797951052931262,0,42740467.199999996,INR,1.2373936314159426,2099.233333333333,3.904602914842364,4.026878081794459,3.894670762327171,-4.020897471779084,1.1508971,29.64887239508992
HCG,HealthCare Global Enterprises Ltd.,94558477928,INR,678.4,INR,62.049999,INR,708,INR,-1.481266337496376,-1.787911690191824,0.6901669758812582,209320320,INR,0.7889197871463476,675.85,3.3036074093605747,4.928989139515445,3.468506180993936,-49.07306542019054,0.5446567,257.8781312958528
RATEGAIN,RateGain Travel Technologies Ltd.,74059625465,INR,626.65,INR,235,INR,921.70001,INR,-1.4856154692658459,1.5722505875678632,22.440406408753415,659077884.1999999,INR,0.8739731263659102,630.1833333333334,3.7609376489210735,2.3859087269815817,3.973478524077675,11.371864665587273,0.997767,35.28454552108965
GAEL,Gujarat Ambuja Exports Limited,50820709896,INR,110.97,INR,0.1775,INR,210.600005,INR,-1.4913448735020034,4.975877400435158,7.362616099071206,46331639.55,INR,0.786535226752314,111.58000000000001,2.66956391133144,2.488462582571713,3.8322763047133046,-82.39047373617701,1.1213125,21.419471896232242
VINNY,Vinny Overseas Ltd.,618778015,INR,1.32,INR,1.2,INR,11.89271929,INR,-1.492537313432837,0.7633587786259549,3.1250000000000027,329786.16000000003,INR,0.45616855877224965,1.3266666666666669,4.345014887406501,3.053435114503819,3.82152707343547,-46.97205100775984,1.5045539,12.233549582947175
ZODIAC,Zodiac Energy Ltd.,5934536101,INR,392.4,INR,5.625,INR,816.5,INR,-1.4936613530814724,1.081916537867076,1.4871330660804345,2944962,INR,0.7703994169395485,397.4666666666667,4.385641694639352,5.128205128205129,3.988102735471154,-69.52036713641718,1.5858657,29.40801750691358
RAINBOW,Rainbow Childrens Medicare Limited,148301760944,INR,1462.7,INR,410,INR,1709.6,INR,-1.495050171728739,-3.158103813559325,-2.6229944744024944,272835968.3,INR,1.3814813991897557,1468,2.376712980014923,3.9312209665118245,2.4714528859250646,176.3883949739213,0.5485372,57.70179058198846
TECHNOE,Techno Electric & Engineering Company Limited,167616752634,INR,1442,INR,171.05,INR,1822,INR,-1.4960038253979158,-4.249667994687915,-4.673762147154098,285693366,INR,1.394358465468826,1444.3,3.334654545751408,2.5140056022409025,2.6282348731426355,91.77152702493419,1.6673653,36.271710832463434
ACCPL,Accretion Pharmaceuticals Ltd.,695305800,INR,62.55,INR,57.4,INR,82.95,INR,-1.4960629921259887,0.8870967741935439,3.388429752066111,1200960,INR,1.8604651162790697,62.93333333333333,2.929387475015271,2.1617293835067963,2.0587139584016385,300,,
NEWJAISA,Newjaisa Technologies Limited,1651045810,INR,46,INR,27.05,INR,175,INR,-1.4989293361884428,9.13404507710558,56.99658703071672,1035000,INR,0.22288261515601784,46.583333333333336,6.65541985017367,8.333333333333334,7.826468173405606,66.66666666666666,,
DLINKINDIA,D-Link (India) Ltd.,17198548387,INR,483.8,INR,15.1,INR,728.8,INR,-1.5065146579804516,1.52135137970832,2.294111428269378,24867803.8,INR,0.684702133724787,485.66666666666674,2.894254845651684,1.9087136929460558,2.0063764013385565,76.44777041639492,1.6268076,16.355258665278374
AYMSYNTEX,AYM Syntex Limited,10904869363,INR,186.81,INR,13.15,INR,326.11,INR,-1.513074652045553,-1.2371134020618575,-2.6929888530055153,2748722.34,INR,0.745851032553047,188.86333333333332,4.907968664361285,6.626768226332958,5.823254696885582,-45.56418793932667,1.0882082,171.57421013960322
CUPID,Cupid Limited,53196760680,INR,198.32,INR,5.2,INR,206,INR,-1.519515344125535,13.18342654948065,15.108247721864299,820694765.1999999,INR,0.9288902607211879,198.4433333333333,4.542733360712789,7.847756661954876,7.853502424474411,42.82921074602798,1.3689624,113.13177410154022
VSTTILLERS,VST Tillers Tractors Limited,44970527694,INR,5212.5,INR,330,INR,5548.5,INR,-1.5208766295106746,-0.780432092890454,-1.437080457596672,60063637.5,INR,0.41347609854818684,5232,3.7521999755107345,2.7756286266924564,2.8643948868330784,-4.054954204829309,1.3826615,39.37528327541925
HOACFOODS,HOAC Foods India Limited,,,242.5,INR,105,INR,277.65,INR,-1.5228426395939088,6.757649130530484,18.29268292682927,2728125,INR,0.5905511811023622,245.48333333333332,4.205214591822049,5.812499999999996,5.837420129944471,-82.95454545454545,,
PHANTOMFX,Phantom Digital Effects Ltd.,,,253.05,INR,151,INR,593.45001,INR,-1.5369649805447427,-1.2295081967213026,-2.2217928902627513,3264345,INR,0.9706546275395034,255.4666666666667,3.981302612112824,4.074736632876167,2.6807769151879226,104.76190476190477,,
HINDWAREAP,Hindware Home Innovation Limited,28054989406,INR,336.1,INR,51.08573515,INR,633.53942712,INR,-1.5380108393144865,0.2684964200477429,8.331990330378733,46159637.900000006,INR,0.507924966798241,339.35,4.078709721410589,3.506415995225306,3.5643418984648365,-9.254352638012488,1.4647983,
PATILAUTOM,Patil Automation Ltd.,4311790080,INR,197.6,INR,120,INR,268.9,INR,-1.5445939212755329,-5.74767469592178,-9.97722095671982,5453760,INR,0.4684317718940937,199.54999999999995,4.514933581996427,2.960526315789471,3.208890390887994,15,,
GUJGASLTD,Gujarat Gas Ltd.,296592894607,INR,431.05,INR,90.640002,INR,786,INR,-1.5530432796619873,-0.668279755732222,2.7655262844200794,122347076.75,INR,0.8628074322393627,433.7166666666667,2.6073460186447,2.301790281329918,2.3486848133682794,-61.4753475342105,1.0453942,25.909741173076227
MADHAV,Madhav Marbles & Granites Ltd.,407804256,INR,45.63,INR,9.5,INR,136,INR,-1.5533980582524247,-1.1053315994798396,2.585431654676272,2109338.0100000002,INR,0.8870412194873901,46.27666666666667,5.5141068912264295,6.194690265486719,6.8152145530392065,-62.94755572654916,1.6436821,
BSL,BSL Ltd,1679681731,INR,163.46,INR,9.45,INR,331.85,INR,-1.5597711532670901,-4.16837661956967,0.04896560166483811,3361718.3600000003,INR,0.5300870676901029,164.38333333333333,5.479016940811082,4.395536267823915,4.296624804388954,35.686481493699276,1.1626499,26.639070419321722
MEDIASSIST,Medi Assist Healthcare Services Limited,35837139744,INR,507.75,INR,415.25,INR,716.15,INR,-1.5606824350523372,-2.00714078934671,0.38552787663107724,107989285.5,INR,1.3519567845750733,509.9333333333334,3.492629865988513,4.1650019976028805,2.6165846045101824,166.40529097878095,0.7406703,38.03370786516854
WELSPUNLIV,Welspun Living Limited,116057455750,INR,121.07,INR,1.135,INR,212.95,INR,-1.569105691056916,6.183125767409224,10.74826198316868,374799910.03,INR,0.3456865452267166,121.58666666666666,3.582077432483209,3.0580784934588796,3.4656225754363406,-49.577437902420215,1.651657,21.362529554998765
SUYOG,Suyog Telematics Ltd.,8786649119,INR,784.05,INR,736.15,INR,1968.2,INR,-1.5692674659468961,0.23651240092046905,-1.895645645645657,16559135.999999998,INR,0.6023769933059716,787.1666666666666,4.995221619450612,3.476297968397297,6.926644325869571,-83.5580605985115,0.83358204,21.081826688320763
UNILEX,Unilex Colours & Chemicals Limited,596424600,INR,43.8,INR,40,INR,89,INR,-1.5730337078651748,-5.194805194805207,-4.78260869565218,210240,INR,0.46875,43.86666666666667,3.700860795713175,1.5981735159817418,2.749174243172181,-62.5,,8.833316527175556
